9a0c7532 of_find_property
1ac0b5ac of_get_child_by_name
cc793bbd of_get_compatible_child
afeab923 of_get_cpu_node
02f7dfbe of_get_ethdev_address
ef2d8a99 of_get_mac_address
f2308994 of_get_next_available_child
f2308994 of_get_next_child
0f009151 of_get_next_cpu_node
e48937ae of_get_next_parent
d6c5ea50 of_get_parent
25eb83ce of_get_property
ab93afd3 of_graph_get_endpoint_by_regs
c5aa538f of_graph_get_endpoint_count
decf71f1 of_graph_get_next_endpoint
f2d92cba of_graph_get_port_by_id
d96f68c0 of_graph_get_port_parent
bfe50334 of_graph_get_remote_endpoint
5baeb53f of_graph_get_remote_node
bfe50334 of_graph_get_remote_port
bfe50334 of_graph_get_remote_port_parent
d59ff380 of_graph_is_present
1f2c8de1 of_graph_parse_endpoint
b0160e4a of_io_request_and_map
e2ff4068 of_iomap
ace0de9f of_machine_compatible_match
dc0ce4b9 of_match_device
fafe4b12 of_match_node
c573e6b4 of_mdio_find_bus
c071ca08 of_n_addr_cells
c071ca08 of_n_size_cells
6e6ed1e7 of_node_name_eq
646fed84 of_node_name_prefix
ebd0d5ff of_phy_connect
7ac4817d of_phy_deregister_fixed_link
73277ff6 of_phy_find_device
684adff6 of_phy_is_fixed_link
70950c3b of_phy_register_fixed_link
bac9b951 of_platform_device_create
a8c03375 of_property_read_reg
b2e1801c of_root
8f05d522 of_translate_address
b08f708e of_translate_dma_region
ccba25d4 on_each_cpu_cond_mask
7ec472ba oops_in_progress
97d9cf21 out_of_line_wait_on_bit
97d9cf21 out_of_line_wait_on_bit_lock
7ec472ba overflowgid
7ec472ba overflowuid
d4c2184d override_creds
e560a0ce page_cache_next_miss
e560a0ce page_cache_prev_miss
ba20531d page_frag_free
e3a23bcd page_get_link
9bb135df page_pool_alloc_frag
a9d08b28 page_pool_alloc_pages
3e10bf5f page_pool_create
5dc02009 page_pool_destroy
19082381 page_pool_put_unrefed_netmem
ec9d518f page_pool_put_unrefed_page
6ee0e97c page_symlink
7066fa33 pagecache_get_page
280ae376 pagecache_isize_extended
1127e91b panic
3cf68c21 panic_notifier_list
fc32a8b7 param_array_ops
34999177 param_get_bool
34999177 param_get_charp
34999177 param_get_hexint
34999177 param_get_int
34999177 param_get_short
34999177 param_get_string
34999177 param_get_uint
34999177 param_get_ullong
34999177 param_get_ulong
fc32a8b7 param_ops_bool
fc32a8b7 param_ops_byte
fc32a8b7 param_ops_charp
fc32a8b7 param_ops_hexint
fc32a8b7 param_ops_int
fc32a8b7 param_ops_long
fc32a8b7 param_ops_short
fc32a8b7 param_ops_string
fc32a8b7 param_ops_uint
fc32a8b7 param_ops_ullong
fc32a8b7 param_ops_ulong
fc32a8b7 param_ops_ushort
dca2caff param_set_bool
dca2caff param_set_charp
dca2caff param_set_copystring
dca2caff param_set_hexint
dca2caff param_set_int
dca2caff param_set_uint
dca2caff param_set_ulong
ae9c5108 passthru_features_check
727ed755 path_get
727ed755 path_put
299b7395 pci_alloc_irq_vectors
7cd7fae2 pci_alloc_irq_vectors_affinity
c1cdd063 pci_assign_resource
05da5801 pci_bus_read_config_dword
e0c53619 pci_bus_type
5d9201da pci_choose_state
c87e854e pci_clear_master
c87e854e pci_clear_mwi
c7552e38 pci_dev_get
26de0a87 pci_dev_present
21a3736a pci_dev_put
c87e854e pci_disable_device
606a3923 pci_disable_link_state
9545f8c9 pci_disable_msi
9545f8c9 pci_disable_msix
0f00f49a pci_enable_atomic_ops_to_root
5aa758e0 pci_enable_device
5aa758e0 pci_enable_device_mem
606a3923 pci_enable_link_state
0d4a83f4 pci_enable_msi
610db0f3 pci_enable_msix_range
22c9461f pci_enable_wake
7a91591f pci_find_bus
b6c424ba pci_find_capability
5a4daa7e pci_find_next_bus
2d936418 pci_free_irq
9545f8c9 pci_free_irq_vectors
ef5c4089 pci_get_device
8c558ee3 pci_get_domain_bus_and_slot
db0badd7 pci_get_slot
f26f0653 pci_iomap
d9e3e2bf pci_iomap_range
10c7d39c pci_iounmap
3d95fbb5 pci_irq_get_affinity
27fe21d8 pci_irq_vector
0441beb6 pci_match_id
7851be11 pci_msi_enabled
0d4a83f4 pci_msix_vec_count
bacd7395 pci_pme_active
5aa758e0 pci_prepare_to_sleep
7c332975 pci_read_config_byte
a924cbd1 pci_read_config_dword
e4a4f105 pci_read_config_word
37cae9c3 pci_release_region
f1eaf0f2 pci_release_regions
09065229 pci_release_resource
f2aed091 pci_release_selected_regions
24112373 pci_request_irq
ce5d9390 pci_request_region
864451d0 pci_request_regions
93ff1d38 pci_request_selected_regions
7a3d0af0 pci_resize_resource
c87e854e pci_restore_state
5aa758e0 pci_save_state
aaf5684c pci_select_bars
c87e854e pci_set_master
5aa758e0 pci_set_mwi
9a6ebbc8 pci_set_power_state
c6e1962d pci_unregister_driver
bf4d21df pci_wake_from_d3
74eda5f4 pci_write_config_byte
a7805ad5 pci_write_config_dword
2460d9f9 pci_write_config_word
6bf4def2 pcibios_resource_to_bus
880f6a0f pcie_capability_clear_and_set_word_locked
880f6a0f pcie_capability_clear_and_set_word_unlocked
93076e1b pcie_capability_read_word
5aa758e0 pcie_get_mps
13da23e4 pcie_get_speed_cap
280d8373 pcie_get_width_cap
cbb0ba2a pcie_set_mps
e8151175 pcim_enable_device
ac07027f pcim_iomap_regions
3df904fb pcim_iomap_table
3180cb3c pcim_iounmap_regions
d2f91355 pcim_pin_device
f85e3196 percpu_counter_add_batch
7ec472ba percpu_counter_batch
13e664dd percpu_counter_destroy_many
49642031 pfifo_fast_ops
13a94b10 pfifo_qdisc_ops
220e0761 pfn_is_map_memory
09172130 phy_aneg_done
720ed065 phy_attach
7137af59 phy_attached_info
ba532818 phy_check_valid
39df2652 phy_connect
94a1e457 phy_connect_direct
7137af59 phy_disconnect
eb52911a phy_do_ioctl_running
7863207d phy_driver_register
1bb38072 phy_drivers_register
89679882 phy_drivers_unregister
0a28f0f9 phy_error
997bd662 phy_ethtool_get_eee
401fec25 phy_ethtool_get_link_ksettings
6f4192f7 phy_ethtool_get_wol
8e4a4671 phy_ethtool_ksettings_get
12fe0640 phy_ethtool_ksettings_set
668bfe69 phy_ethtool_nway_reset
997bd662 phy_ethtool_set_eee
99bd15ee phy_ethtool_set_link_ksettings
832e9557 phy_ethtool_set_wol
aca69dd5 phy_find_first
2547aac7 phy_get_internal_delay
04cc22f8 phy_get_pause
2fe3d896 phy_init_eee
cb8ccd85 phy_init_hw
820aa7ac phy_loopback
0a28f0f9 phy_mac_interrupt
ddb96f9b phy_mipi_dphy_get_default_config
d56299ab phy_modify_paged
d56299ab phy_modify_paged_changed
0a28f0f9 phy_print_status
b67ea59e phy_queue_state_machine
9b3e154c phy_read_mmd
1a02f460 phy_read_paged
fcfadb1e phy_remove_link_mode
cb8ccd85 phy_reset_after_clk_enable
cb8ccd85 phy_resume
75165a29 phy_set_asym_pause
55e406b6 phy_set_max_speed
336f01ff phy_set_sym_pause
bca516c8 phy_sfp_attach
1baa1561 phy_sfp_connect_phy
bca516c8 phy_sfp_detach
6ff449da phy_sfp_disconnect_phy
622c5a17 phy_sfp_probe
0a28f0f9 phy_start
09172130 phy_start_aneg
0a28f0f9 phy_stop
7137af59 phy_support_asym_pause
7137af59 phy_support_eee
7137af59 phy_support_sym_pause
cb8ccd85 phy_suspend
0a28f0f9 phy_trigger_machine
f6b516df phy_validate_pause
6902bcc6 phy_write_mmd
325dbe23 phy_write_paged
eb36202c phys_mem_access_prot
6b3d1ebd pid_task
fe4d40bd pin_user_pages
7118314c pin_user_pages_remote
6864fe9d pipe_lock
6864fe9d pipe_unlock
36eba78f pkvm_iommu_resume
36eba78f pkvm_iommu_suspend
5697efa1 pm_suspend
4e3364c5 posix_acl_chmod
e7b0f836 posix_acl_from_xattr
22ec54d3 posix_acl_to_xattr
4c57926b posix_acl_update_mode
3a1b6c3e posix_lock_file
9755f406 posix_test_lock
d272d446 preempt_schedule
9c9203a6 prepare_creds
67280ce6 prepare_kernel_cred
fe59a292 prepare_to_wait
a29be00c prepare_to_wait_event
86f8c6e3 prepare_to_wait_exclusive
618ca0dd print_hex_dump
ec7eaaaa printk_timed_ratelimit
b639a81f probe_irq_off
e3d7cc3b probe_irq_on
bcb84f5d proc_create
a7a03b02 proc_create_data
18784058 proc_create_seq_private
2d22be22 proc_create_single_data
854828da proc_dointvec
854828da proc_dointvec_jiffies
854828da proc_dointvec_minmax
854828da proc_dostring
854828da proc_doulongvec_minmax
17dad4e0 proc_mkdir
1b61aa8e proc_mkdir_mode
36e26e87 proc_remove
0be3e072 proc_set_size
4e5a0c54 proc_set_user
1804ca23 proc_symlink
6cd98b0e profile_pc
be0aa839 proto_register
5e5c303a proto_unregister
abb1c365 ps2_begin_command
e0bd2f12 ps2_command
746dfb97 ps2_drain
abb1c365 ps2_end_command
bc41175f ps2_init
8913bad3 ps2_interrupt
86ae60b1 ps2_sendbyte
9fb16872 ps2_sliced_command
5d236612 psched_ratecfg_precompute
f57e3bc2 pskb_expand_head
7c618db7 pskb_trim_rcsum_slow
560620cf put_cmsg
75cb3c66 put_disk
89a232bc put_fs_context
572b5521 put_pages_list
d80b0ef3 put_sg_io_hdr
dd4e6beb put_unused_fd
bf8e63a2 put_user_ifreq
7c7c052f put_vaddr_frames
d285ac13 qdisc_create_dflt
cdb770f1 qdisc_hash_add
41845666 qdisc_offload_dump_helper
7ba7a6d5 qdisc_offload_graft_helper
9e510ec9 qdisc_offload_query_caps
aacc0986 qdisc_put
aacc0986 qdisc_reset
be646e5d qdisc_tree_reduce_backlog
2be253cc qdisc_watchdog_cancel
be7a4d40 qdisc_watchdog_init
5d981fb2 qdisc_watchdog_init_clockid
b21001fc qdisc_watchdog_schedule_range_ns
bb4f284a queue_delayed_work_on
8f4cd990 queue_work_on
143cb224 radix_tree_delete
dc68c347 radix_tree_delete_item
917e653c radix_tree_gang_lookup
6ce5c46d radix_tree_gang_lookup_tag
d6bcd0c3 radix_tree_insert
2740b335 radix_tree_iter_delete
acd564f5 radix_tree_iter_resume
a4528d48 radix_tree_lookup
1a3c7384 radix_tree_lookup_slot
f1892ca6 radix_tree_maybe_preload
6cd3b725 radix_tree_next_chunk
f1892ca6 radix_tree_preload
9da4ef76 radix_tree_replace_slot
ddb2ca40 radix_tree_tag_clear
3f768e20 radix_tree_tag_get
ddb2ca40 radix_tree_tag_set
db08f397 radix_tree_tagged
441b14be rational_best_approximation
27710d8c rb_erase
b446c50a rb_first
b446c50a rb_first_postorder
27710d8c rb_insert_color
b446c50a rb_last
c97fce5f rb_next
c97fce5f rb_next_postorder
c97fce5f rb_prev
9f9d6e2b rb_replace_node
0ff52a98 read_cache_page
96058472 read_cache_page_gfp
9a7c180c readahead_expand
d272d446 recalc_sigpending
4b59b92a reciprocal_value
94fd2d3b redirty_page_for_writepage
c0206946 refcount_dec_and_lock
1fe87282 refcount_dec_and_mutex_lock
d18ccc09 refcount_dec_if_one
d18ccc09 refcount_dec_not_one
2373037a refcount_warn_saturate
5226b805 refresh_frequency_limits
e3a536c7 register_chrdev_region
092279bd register_console
aa90d871 register_filesystem
0a227d4d register_inet6addr_notifier
0a227d4d register_inetaddr_notifier
f630a0ff register_key_type
0a227d4d register_memory_notifier
0a227d4d register_module_notifier
a72c5044 register_netdev
a72c5044 register_netdevice
0a227d4d register_netdevice_notifier
8cfed007 register_qdisc
0a227d4d register_reboot_notifier
0a227d4d register_restart_handler
695cd80d register_sysctl_sz
43ab8d89 register_sysrq_key
8b33ef28 register_tcf_proto_ops
b770888b release_firmware
a30e3652 release_pages
630c7f13 release_resource
a9773729 release_sock
04a0a438 remap_pfn_range
65c36931 remap_vmalloc_range
1b68847f remove_proc_entry
ece206c8 remove_proc_subtree
3d03c2e0 remove_wait_queue
69d48229 request_firmware
f6f6e99c request_firmware_into_buf
19cf6b96 request_firmware_nowait
0dfe1311 request_key_tag
8a60a3e4 request_resource
c407eb52 request_threaded_irq
b99bcf63 reservation_ww_class
178c0d0c reuseport_add_sock
a6e838b7 reuseport_alloc
df637444 reuseport_detach_sock
2db8d49e reuseport_select_sock
f46ef7a0 revert_creds
8ee1928d rfs_needed
5e505530 rng_is_initialized
ea4e686e rpmsg_chrdev_eptdev_destroy
755d4eb8 rpmsg_class
f1b5b5e8 rpmsg_create_channel
77b06c47 rpmsg_create_ept
501e2086 rpmsg_destroy_ept
7a785bc5 rpmsg_find_device
2828736c rpmsg_poll
ba26371d rpmsg_register_device
39963395 rpmsg_register_device_override
42ddc7e1 rpmsg_release_channel
9023b26d rpmsg_send
3b3b334d rpmsg_sendto
9023b26d rpmsg_trysend
3b3b334d rpmsg_trysendto
d0a4e08d rpmsg_unregister_device
bef187d1 rproc_add
9f47be63 rproc_add_carveout
d63e0b2e rproc_add_subdev
7dc347c7 rproc_alloc
bef187d1 rproc_boot
f6691a3b rproc_coredump_add_custom_segment
66bb81f1 rproc_coredump_add_segment
b7b1ba96 rproc_coredump_set_elf_info
687bd2be rproc_coredump_using_sections
3b70089c rproc_da_to_va
bef187d1 rproc_del
b93bf9b3 rproc_elf_find_loaded_rsc_table
22179fb5 rproc_elf_get_boot_addr
ff33f972 rproc_elf_load_rsc_table
ff33f972 rproc_elf_load_segments
ff33f972 rproc_elf_sanity_check
dba5e280 rproc_free
5bce699d rproc_get_by_child
e2ae8100 rproc_get_by_phandle
6d021aac rproc_mem_entry_init
4271b012 rproc_of_parse_firmware
42fc8e4e rproc_of_resm_mem_entry_init
dba5e280 rproc_put
d63e0b2e rproc_remove_subdev
45380add rproc_report_crash
57f461b0 rproc_set_firmware
bef187d1 rproc_shutdown
2240147e rproc_vq_interrupt
8ee1928d rps_needed
506a0e3a rt6_lookup
56c085e5 rtc_add_group
c48a7502 rtc_month_days
9bddc418 rtc_time64_to_tm
9e464d13 rtc_tm_to_time64
8fb082d9 rtc_valid_tm
b5521e34 rtnl_configure_link
0b369526 rtnl_create_link
7851be11 rtnl_is_locked
68f8f28e rtnl_kfree_skbs
d272d446 rtnl_lock
7851be11 rtnl_trylock
f86b276d rtnl_unicast
d272d446 rtnl_unlock
548c3b07 sb_min_blocksize
548c3b07 sb_set_blocksize
d272d446 schedule
0bac81a1 schedule_timeout
0bac81a1 schedule_timeout_idle
0bac81a1 schedule_timeout_interruptible
0bac81a1 schedule_timeout_killable
0bac81a1 schedule_timeout_uninterruptible
2e889ed9 scm_detach_fds
f4386284 scnprintf
df8c1670 scsi_add_host_with_dma
4dc6eec4 scsi_block_requests
b1eb4706 scsi_block_when_processing_errors
c94a835a scsi_build_sense_buffer
3408c0e5 scsi_change_queue_depth
2add157d scsi_cmd_allowed
f6a588a7 scsi_command_size_tbl
02a621e7 scsi_device_get
866140bd scsi_device_lookup
e8138d5e scsi_device_put
e4f4075b scsi_device_quiesce
cd1b571f scsi_device_resume
699abb0f scsi_device_set_state
e8c5a63b scsi_dma_map
90577e07 scsi_dma_unmap
65e1a652 scsi_done
004627c1 scsi_eh_finish_cmd
a14dffe9 scsi_eh_flush_done_q
ff4ed10f scsi_execute_cmd
49d1a2d9 scsi_host_alloc
b964063d scsi_host_busy
94e4411d scsi_host_lookup
612da246 scsi_host_put
c8e4a2a1 scsi_ioctl
07a1bdd7 scsi_is_host_device
de02f1a4 scsi_normalize_sense
8ff7e7b4 scsi_print_command
158d912e scsi_print_sense_hdr
4f285ae5 scsi_register_interface
d4c366ec scsi_remove_device
612da246 scsi_remove_host
e2ae34bd scsi_report_bus_reset
aa0dd6a6 scsi_rescan_device
aa0dd6a6 scsi_resume_device
c3325d33 scsi_scan_host
7bb81743 scsi_sense_desc_find
02f91f1a scsi_set_sense_field_pointer
a472eaf5 scsi_set_sense_information
63f17df4 scsi_test_unit_ready
4dc6eec4 scsi_unblock_requests
61e80ef6 sdev_prefix_printk
2d825429 security_cred_getsecid
ad74fb0a security_inode_init_security
c350190e security_release_secctx
5e2442d1 security_sb_eat_lsm_opts
8f552880 security_secid_to_secctx
5e13bbf8 security_sk_classify_flow
30898e70 security_sk_clone
c37ff151 security_sock_graft
fdf2ff93 send_sig
5ca22776 send_sig_info
0f644b6e send_sig_mceerr
a36b1dad seq_escape_mem
98aca967 seq_file_path
e9b2b1ab seq_hex_dump
518e2dbb seq_hlist_next
3276a1da seq_hlist_start_head
d4e4e15f seq_list_next
4aaeef5c seq_list_start
4aaeef5c seq_list_start_head
e22a5996 seq_lseek
06c3b77f seq_open
bb6dbb36 seq_open_private
8b6a8169 seq_printf
04f86b54 seq_put_decimal_ll
d53dd35d seq_put_decimal_ull
6a5014ba seq_put_decimal_ull_width
59f5f5ad seq_putc
6a5ad82b seq_read
e12e836a seq_read_iter
3486f0ff seq_release
3486f0ff seq_release_private
6839ff9d seq_vprintf
97a43039 seq_write
578ad84c serial8250_do_pm
dd3e571b serial8250_do_set_termios
d99ebc44 serial8250_register_8250_port
b5be2d6f serial8250_resume_port
b5be2d6f serial8250_suspend_port
b5be2d6f serial8250_unregister_port
758a2c4b serio_close
0acfbe29 serio_interrupt
3dfd4738 serio_open
758a2c4b serio_reconnect
758a2c4b serio_rescan
758a2c4b serio_unregister_child_port
669d4894 serio_unregister_driver
758a2c4b serio_unregister_port
1e451121 set_anon_super
b733a9b4 set_blocksize
09914a79 set_cached_acl
681e1ee3 set_capacity
a96a996d set_disk_ro
5e505530 set_freezable
05978b9f set_nlink
d13035b9 set_normalized_timespec64
a47cb9d5 set_page_dirty
22a186f8 set_page_dirty_lock
1b9d7c7d set_page_writeback
8cd6b136 set_user_nice
4b2adc7c setattr_copy
474ab61e setattr_prepare
fee64932 sg_alloc_table
cd8b5808 sg_alloc_table_from_pages_segment
b9225fec sg_copy_from_buffer
f765c956 sg_copy_to_buffer
b1ccae18 sg_free_table
c0080556 sg_init_one
e9e714fc sg_init_table
5fc27bb0 sg_last
08362b41 sg_miter_next
31352691 sg_miter_skip
33c30610 sg_miter_start
d314fafe sg_miter_stop
ccb2fa6d sg_nents
86806d38 sg_nents_for_len
c57ccfca sg_next
5a95f159 sg_pcopy_from_buffer
cd845c5c sg_pcopy_to_buffer
015fdb61 sget
61cbe475 sget_dev
aa0a63fa sget_fc
231201ad si_meminfo
f669291e sigprocmask
6836c4ad simple_dir_inode_operations
91033c7f simple_dir_operations
27212e4d simple_get_link
62caa05a simple_inode_init_ts
a909ebe7 simple_lookup
c5d3f695 simple_open
f7ec7b9a simple_read_from_buffer
d529bac8 simple_rename
8f3f9be9 simple_statfs
2ee3d255 simple_strtol
e79ef929 simple_strtoll
16c5af34 simple_strtoul
546f2a97 simple_strtoull
e4c93dd5 simple_unlink
cf81cfd4 simple_write_to_buffer
d34d4b7a single_open
b9f19a5c single_open_size
3486f0ff single_release
8f8e273c sized_strscpy
75b82460 sk_alloc
3c939df6 sk_capable
a9773729 sk_common_release
a9773729 sk_error_report
a8366e5b sk_filter_trim_cap
a9773729 sk_free
11baa46a sk_ioctl
5a03c549 sk_reset_timer
3334991b sk_skb_reason_drop
d6748211 sk_stop_timer
771579b5 sk_stream_error
cfad8a3d sk_stream_wait_memory
476120a5 skb_add_rx_frag_netmem
7e4a8629 skb_checksum
a58606e3 skb_checksum_help
3e40f0bb skb_clone
104d70ac skb_clone_sk
05eef0f8 skb_coalesce_rx_frag
16d409e8 skb_copy
f958eb46 skb_copy_bits
ed6aa0ef skb_copy_datagram_from_iter
8a068fe3 skb_copy_datagram_iter
ab4dc016 skb_copy_expand
e8bc34bf skb_copy_header
d35b5a82 skb_csum_hwoffload_help
f88e9e04 skb_dequeue
f88e9e04 skb_dequeue_tail
a4cfe193 skb_dump
928f445f skb_ensure_writable
6943eb10 skb_ensure_writable_head_tail
682cc43c skb_flow_dissect_ct
71ec437d skb_flow_dissect_hash
71ec437d skb_flow_dissect_meta
71ec437d skb_flow_dissect_tunnel_info
4be64aad skb_flow_dissector_init
f8dc73de skb_free_datagram
56c3c342 skb_orphan_partial
5fa2c4d5 skb_page_frag_refill
7624f2c2 skb_pull
ed067653 skb_pull_data
7624f2c2 skb_push
7624f2c2 skb_put
9e3cda57 skb_queue_head
8af871ed skb_queue_purge_reason
9e3cda57 skb_queue_tail
29e92d01 skb_realloc_headroom
b74ba5d6 skb_recv_datagram
c048497f skb_set_owner_w
2c6c637b skb_split
60fe8e34 skb_store_bits
ea528e68 skb_trim
ee561295 skb_try_coalesce
afd1a009 skb_unlink
214ee1da skip_spaces
c76b1f38 smp_call_function
70c855e3 smp_call_function_single
abde9794 snd_card_disconnect
abde9794 snd_card_free
abde9794 snd_card_free_when_closed
002d1beb snd_card_new
763eb4d0 snd_card_register
f48437e9 snd_compr_malloc_pages
c2031f8b snd_ctl_add
f59bb444 snd_ctl_boolean_mono_info
f59bb444 snd_ctl_boolean_stereo_info
8c58c586 snd_ctl_enum_info
337784bb snd_ctl_find_id
50f928d1 snd_ctl_new1
423d63db snd_ctl_notify
2319138b snd_ctl_notify_one
7415fb10 snd_device_free
4cf99cb4 snd_dma_alloc_dir_pages
1867a826 snd_dma_buffer_mmap
03dbe2f7 snd_dma_free_pages
7ec472ba snd_ecards_limit
02fed6ea snd_hwdep_new
07562544 snd_info_create_card_entry
bfb773bd snd_info_create_module_entry
d8d5c206 snd_info_free_entry
1a1554c9 snd_info_get_line
d1a855d5 snd_info_register
807f68c6 snd_interval_ranges
abb9e08f snd_interval_refine
64e7159a snd_jack_new
3a8179f0 snd_jack_report
b17ccd4e snd_jack_set_key
45d7a1b7 snd_pcm_format_big_endian
45d7a1b7 snd_pcm_format_linear
45d7a1b7 snd_pcm_format_physical_width
2ab58665 snd_pcm_format_set_silence
45d7a1b7 snd_pcm_format_unsigned
45d7a1b7 snd_pcm_format_width
345795e1 snd_pcm_hw_constraint_integer
dbad358a snd_pcm_hw_constraint_list
3c5c668a snd_pcm_hw_constraint_mask64
0a254ee6 snd_pcm_hw_constraint_minmax
b5a0efd5 snd_pcm_hw_constraint_ratnums
61ade259 snd_pcm_hw_constraint_step
54805b55 snd_pcm_hw_rule_add
0104a29d snd_pcm_kernel_ioctl
554de064 snd_pcm_lib_free_pages
6b03e6ea snd_pcm_lib_ioctl
f8434ace snd_pcm_lib_malloc_pages
f31035a1 snd_pcm_lib_preallocate_free_for_all
1432e2ce snd_pcm_lib_preallocate_pages
4b5dadb1 snd_pcm_lib_preallocate_pages_for_all
cbe388e7 snd_pcm_new
1a3f56a8 snd_pcm_period_elapsed
4282502a snd_pcm_rate_bit_to_rate
94afbdee snd_pcm_rate_to_rate_bit
f3997938 snd_pcm_set_managed_buffer
472d87a6 snd_pcm_set_managed_buffer_all
0202aca8 snd_pcm_set_ops
6cd6b990 snd_pcm_stop
00f6ece7 snd_pcm_suspend_all
8a598b86 snd_sgbuf_get_addr
df9fa203 snd_timer_close
df9fa203 snd_timer_instance_free
57b24cbc snd_timer_instance_new
7da191d0 snd_timer_interrupt
469fe128 snd_timer_open
d2ad4a99 snd_timer_start
0a1ef11a snd_timer_stop
f4386284 snprintf
39d74947 sock_alloc_file
3b896272 sock_alloc_send_pskb
f04df628 sock_cmsg_send
c1c181bd sock_common_getsockopt
291cebb9 sock_common_recvmsg
54cc18f3 sock_common_setsockopt
60f0a17e sock_create_kern
c707bf46 sock_edemux
56c3c342 sock_efree
e862496e sock_from_file
5d81d9b3 sock_gettstamp
a6f1d8e5 sock_i_ino
78505110 sock_i_uid
e966f60b sock_init_data
f6153b44 sock_kfree_s
4cfada27 sock_kmalloc
f6153b44 sock_kzfree_s
655eac77 sock_no_accept
08a140a6 sock_no_bind
5e607d48 sock_no_connect
96372179 sock_no_getname
e878b225 sock_no_ioctl
55d464f2 sock_no_listen
93d92893 sock_no_mmap
7f41375c sock_no_recvmsg
c17546e2 sock_no_sendmsg
156b135f sock_no_shutdown
997434c7 sock_no_socketpair
c332b376 sock_queue_err_skb
e2ae0eae sock_queue_rcv_skb_reason
3e2a4025 sock_recv_errqueue
389ea979 sock_recvmsg
b583c21b sock_register
6d6317a3 sock_release
56c3c342 sock_rfree
84a4bee8 sock_sendmsg
54cc18f3 sock_setsockopt
697d17bb sock_unregister
0bd039bb sock_wake_async
56c3c342 sock_wfree
4049540d sock_wmalloc
c6e48681 sockfd_lookup
e3a0b693 softnet_data
7c48cc86 sort
fd18fc2d splice_file_range
69b7acda sprintf
f5197fd4 sscanf
fd04d295 start_tty
fd04d295 stop_tty
ae0e3bb4 stpcpy
5fbe872b strcasecmp
f4128ae3 strcat
c5f883ea strchr
ae11e5d6 strchrnul
f5df0401 strcmp
f4128ae3 strcpy
0a591b8b strcspn
59a03148 stream_open
21f64238 strim
1b5e45e2 string_get_size
a7e4155a strlcat
90d19584 strlen
7c65196d strncasecmp
11ce17c6 strncat
c2528998 strnchr
d6761c95 strncmp
11ce17c6 strncpy
fcf68597 strncpy_from_user
1676be68 strndup_user
b5bedffb strnlen
55932019 strnlen_user
7e514d40 strnstr
49bc7a43 strpbrk
c5f883ea strrchr
cdf72eb9 strreplace
eac1e857 strsep
d63ae67b strspn
719e716c strstr
dd01f8ed submit_bh
c6bf38fc submit_bio
e06c56cd submit_bio_wait
7a4e9e4e super_setup_bdi
114f5643 sync_blockdev
e462da73 sync_dirty_buffer
5ebde5bf sync_file_create
107f981a sync_file_get_fence
6a9a11d5 sync_filesystem
23fb6c6f sync_inode_metadata
ce90855b sync_mapping_buffers
8e3336dd synchronize_irq
d272d446 synchronize_net
f5a7643a sys_tz
b1efaff0 sysctl_vals
630f4ceb sysfs_streq
5912c724 system_cpucaps
5e505530 system_entering_hibernation
6fe9da49 system_state
571c73d5 system_wq
3bb0b3a6 tag_pages_for_writeback
c96ffa60 task_lookup_next_fdget_rcu
4d5f3265 tasklet_init
d2f2bc67 tasklet_kill
69980a04 tasklet_setup
46e8faa4 tc_cleanup_offload_action
bdb3c628 tc_setup_cb_add
e38d4524 tc_setup_cb_call
bdb3c628 tc_setup_cb_destroy
6d402b9d tc_setup_cb_reoffload
5e7f0de6 tc_setup_offload_action
d272d446 tc_skb_ext_tc_disable
d272d446 tc_skb_ext_tc_enable
c1409a46 tcf_action_check_ctrlact
677d578a tcf_action_exec
d73af1bf tcf_action_set_ctrlact
672901c1 tcf_action_update_hw_stats
1c2ca6fe tcf_action_update_stats
0f704392 tcf_block_get
1c6c398b tcf_block_put
6dce956d tcf_chain_put_by_act
40692198 tcf_classify
411a9200 tcf_exts_destroy
a8a153b6 tcf_exts_dump
a8a153b6 tcf_exts_dump_stats
b297f3fd tcf_exts_init_ex
f3698ff9 tcf_exts_num_actions
a8a153b6 tcf_exts_terse_dump
e6abc043 tcf_exts_validate
bc047203 tcf_exts_validate_ex
a2f1a657 tcf_idr_check_alloc
b2c10856 tcf_idr_cleanup
537ea6c9 tcf_idr_create_from_flags
f38a9913 tcf_idr_release
ded63690 tcf_idrinfo_destroy
dca81d4b tcf_queue_work
8f558d9a tcf_register_action
8f558d9a tcf_unregister_action
77c1a0d5 tcp_hashinfo
9dc23aa1 tcp_poll
945e8ff5 tcp_read_done
526141d1 tcp_read_sock
8cfdff20 tcp_recv_skb
3e181d9c tcp_sock_set_cork
f3877387 tcp_sock_set_nodelay
97d61d14 tcp_sync_mss
d2811e7e thermal_zone_device_critical
c06bd7c6 time64_to_tm
5f54576f timer_delete
5f54576f timer_delete_sync
03dbf6a5 timer_reduce
e59ad822 timespec64_to_jiffies
663f7205 timestamp_truncate
4741ce7a topup_hyp_memcache
7874e214 touch_atime
d272d446 touch_softlockup_watchdog
b1b6a37e touchscreen_parse_properties
1d10b983 touchscreen_report_pos
a84d2cea trace_event_printf
f8850ee0 trace_print_array_seq
68997aac trace_print_flags_seq
74a9c2c6 trace_print_hex_seq
459aaae0 trace_print_symbols_seq
a5de8526 trace_raw_output_prep
73207caf trace_seq_acquire
26fa68fa truncate_inode_pages
4a42f0c8 truncate_inode_pages_final
